0.780606	-0.757842
0.643123	-0.616985
0.531194	-0.502303
0.440071	-0.40893
0.365887	-0.332907
0.305496	-0.271006
0.256335	-0.220603
0.216319	-0.179559
0.18375	-0.146132
0.157246	-0.118905
0.135683	-0.0967228
0.118146	-0.0786437
0.103892	-0.063901
0.0923149	-0.0518692
0.0829242	-0.0420379
0.0753214	-0.03399
0.069184	-0.0273841
0.0642516	-0.02194
0.0603149	-0.0174267
0.057207	-0.0136527
0.0547959	-0.0104579
0.0529795	-0.00770674
0.0516805	-0.00528255
0.050844	-0.00308247
0.0504345	-0.00101316
0.0504345	0.00101316
0.050844	0.00308247
0.0516805	0.00528255
0.0529795	0.00770674
0.0547959	0.0104579
0.057207	0.0136527
0.0603149	0.0174267
0.0642516	0.02194
0.069184	0.0273841
0.0753214	0.03399
0.0829242	0.0420379
0.0923149	0.0518692
0.103892	0.063901
0.118146	0.0786437
0.135683	0.0967228
0.157246	0.118905
0.18375	0.146132
0.216319	0.179559
0.256335	0.220603
0.305496	0.271006
0.365887	0.332907
0.440071	0.40893
0.531194	0.502303
0.643123	0.616985
0.780606	0.757842
