-2.49501	3.86161	-3.8405
-2.48503	3.49664	-3.4737
-2.47505	3.16652	-3.14194
-2.46507	2.86793	-2.84187
-2.45509	2.59786	-2.57045
-2.44511	2.35358	-2.32496
-2.43513	2.13264	-2.10292
-2.42515	1.9328	-1.90208
-2.41517	1.75204	-1.72043
-2.40519	1.58855	-1.55612
-2.39521	1.44067	-1.40751
-2.38523	1.30692	-1.27309
-2.37525	1.18595	-1.15152
-2.36527	1.07652	-1.04155
-2.35529	0.977552	-0.942086
-2.34531	0.888034	-0.852122
-2.33533	0.807066	-0.770751
-2.32535	0.733831	-0.697152
-2.31537	0.667591	-0.630582
-2.30539	0.607677	-0.570371
-2.29541	0.553486	-0.51591
-2.28543	0.504471	-0.466651
-2.27545	0.460138	-0.422097
-2.26547	0.420038	-0.381798
-2.25549	0.383769	-0.345348
-2.24551	0.350964	-0.31238
-2.23553	0.321292	-0.28256
-2.22555	0.294454	-0.255589
-2.21557	0.27018	-0.231194
-2.20559	0.248224	-0.209129
-2.19561	0.228365	-0.189171
-2.18563	0.210403	-0.171119
-2.17565	0.194157	-0.154792
-2.16567	0.179462	-0.140024
-2.15569	0.166171	-0.126667
-2.14571	0.154149	-0.114585
-2.13573	0.143276	-0.103658
-2.12575	0.133441	-0.0937739
-2.11577	0.124545	-0.084834
-2.10579	0.1165	-0.0767481
-2.09581	0.109222	-0.0694345
-2.08583	0.10264	-0.0628194
-2.07585	0.0966865	-0.0568362
-2.06587	0.0913016	-0.0514244
-2.05589	0.0864311	-0.0465295
-2.04591	0.0820257	-0.0421022
-2.03593	0.0780412	-0.0380977
-2.02595	0.0744372	-0.0344758
-2.01597	0.0711775	-0.0311997
-2.00599	0.0682292	-0.0282366
-1.99601	0.0655624	-0.0255565
-1.98603	0.0631504	-0.0231324
-1.97605	0.0609688	-0.0209398
-1.96607	0.0589955	-0.0189566
-1.95609	0.0572107	-0.0171629
-1.94611	0.0555964	-0.0155404
-1.93613	0.0541363	-0.0140729
-1.92615	0.0528157	-0.0127456
-1.91617	0.0516212	-0.0115451
-1.90619	0.0505408	-0.0104591
-1.89621	0.0495636	-0.00947695
-1.88623	0.0486797	-0.00858855
-1.87625	0.0478803	-0.00778498
-1.86627	0.0471572	-0.00705815
-1.85629	0.0465031	-0.00640072
-1.84631	0.0459116	-0.00580607
-1.83633	0.0453765	-0.00526818
-1.82635	0.0448925	-0.00478165
-1.81637	0.0444547	-0.00434156
-1.80639	0.0440588	-0.00394348
-1.79641	0.0437006	-0.00358339
-1.78643	0.0433767	-0.00325767
-1.77645	0.0430836	-0.00296302
-1.76647	0.0428186	-0.00269648
-1.75649	0.0425788	-0.00245536
-1.74651	0.0423619	-0.00223724
-1.73653	0.0421658	-0.00203991
-1.72655	0.0419883	-0.00186139
-1.71657	0.0418278	-0.00169988
-1.70659	0.0416825	-0.00155376
-1.69661	0.0415512	-0.00142154
-1.68663	0.0414323	-0.00130191
-1.67665	0.0413248	-0.00119366
-1.66667	0.0412275	-0.0010957
-1.65669	0.0411395	-0.00100704
-1.64671	0.0410599	-0.000926803
-1.63673	0.0409878	-0.000854176
-1.62675	0.0409226	-0.000788432
-1.61677	0.0408636	-0.000728912
-1.60679	0.0408102	-0.00067502
-1.59681	0.0407618	-0.000626218
-1.58683	0.0407181	-0.000582018
-1.57685	0.0406784	-0.00054198
-1.56687	0.0406426	-0.000505704
-1.55689	0.0406101	-0.00047283
-1.54691	0.0405807	-0.000443032
-1.53693	0.0405541	-0.000416015
-1.52695	0.0405299	-0.000391512
-1.51697	0.040508	-0.000369283
-1.50699	0.0404882	-0.000349107
-1.49701	0.0404703	-0.00033079
-1.48703	0.040454	-0.000314151
-1.47705	0.0404392	-0.000299029
-1.46707	0.0404258	-0.00028528
-1.45709	0.0404136	-0.000272769
-1.44711	0.0404025	-0.000261379
-1.43713	0.0403925	-0.000251
-1.42715	0.0403834	-0.000241536
-1.41717	0.040375	-0.000232898
-1.40719	0.0403675	-0.000225007
-1.39721	0.0403606	-0.000217789
-1.38723	0.0403543	-0.000211181
-1.37725	0.0403486	-0.000205122
