-4.9505	0.000162267	-9.96754e-05	0	0
-4.85149	0.000202279	-9.60015e-05	1.57231e-12	0.000394754
-4.75248	0.000263032	-0.000105441	3.5049e-12	0.000774958
-4.65347	0.000347935	-0.000126222	5.9561e-12	0.00119255
-4.55446	0.000462223	-0.000158045	9.0969e-12	0.00169243
-4.45545	0.000612971	-0.000201671	1.31193e-11	0.00231835
-4.35644	0.000809231	-0.000258666	1.8243e-11	0.00311705
-4.25743	0.00106223	-0.00033126	2.47202e-11	0.00414147
-4.15842	0.00138564	-0.000422256	3.28394e-11	0.00545339
-4.05941	0.00179585	-0.000534985	4.2928e-11	0.00712569
-3.9604	0.00231229	-0.000673256	5.5353e-11	0.00924444
-3.86139	0.00295772	-0.000841321	7.05199e-11	0.0119108
-3.76238	0.00375849	-0.00104382	8.88706e-11	0.0152428
-3.66337	0.00474484	-0.00128569	1.10877e-10	0.0193767
-3.56436	0.005951	-0.0015721	1.37033e-10	0.0244685
-3.46535	0.00741529	-0.00190829	1.67844e-10	0.0306947
-3.36634	0.00918007	-0.0022994	2.03812e-10	0.0382522
-3.26733	0.0112916	-0.0027503	2.45415e-10	0.0473588
-3.16832	0.0137995	-0.00326533	2.93092e-10	0.058251
-3.06931	0.0167566	-0.00384804	3.47211e-10	0.071183
-2.9703	0.0202174	-0.0045009	4.08046e-10	0.0864228
-2.87129	0.024238	-0.00522499	4.75748e-10	0.104248
-2.77228	0.028874	-0.00601965	5.50314e-10	0.124941
-2.67327	0.0341795	-0.00688223	6.31557e-10	0.148781
-2.57426	0.0402051	-0.00780775	7.19076e-10	0.176038
-2.47525	0.0469962	-0.00878865	8.12237e-10	0.20696
-2.37624	0.0545906	-0.00981462	9.10143e-10	0.241766
-2.27723	0.0630166	-0.0108725	1.01163e-09	0.280636
-2.17822	0.0722906	-0.0119462	1.11526e-09	0.323695
-2.07921	0.0824147	-0.0130168	1.21931e-09	0.371007
-1.9802	0.0933753	-0.0140628	1.32182e-09	0.422558
-1.88119	0.105141	-0.0150605	1.42059e-09	0.478252
-1.78218	0.117659	-0.0159843	1.51324e-09	0.537898
-1.68317	0.130859	-0.0168076	1.59724e-09	0.601202
-1.58416	0.144648	-0.0175031	1.67002e-09	0.667767
-1.48515	0.158911	-0.0180441	1.72897e-09	0.737086
-1.38614	0.173515	-0.018405	1.77161e-09	0.808548
-1.28713	0.188307	-0.0185625	1.7956e-09	0.881439
-1.18812	0.203116	-0.0184961	1.79887e-09	0.954954
-1.08911	0.217758	-0.0181898	1.77969e-09	1.02821
-0.990099	0.232041	-0.017632	1.73678e-09	1.10024
-0.891089	0.245762	-0.016817	1.66934e-09	1.17007
-0.792079	0.25872	-0.0157448	1.57712e-09	1.23668
-0.693069	0.270716	-0.014422	1.46049e-09	1.29903
-0.594059	0.281558	-0.0128619	1.32041e-09	1.35615
-0.49505	0.291068	-0.011084	1.15848e-09	1.40709
-0.39604	0.299085	-0.00911399	9.76881e-10	1.45098
-0.29703	0.305472	-0.00698296	7.7836e-10	1.48708
-0.19802	0.310117	-0.00472682	5.66129e-10	1.51473
-0.0990099	0.312937	-0.00238512	3.4379e-10	1.53345
0	0.313883	7.18284e-18	1.15332e-10	1.5429
0.0990099	0.312937	0.00238512	-1.15332e-10	1.5429
0.19802	0.310117	0.00472682	-3.43791e-10	1.53345
0.29703	0.305472	0.00698296	-5.66129e-10	1.51473
0.39604	0.299085	0.00911399	-7.7836e-10	1.48708
0.49505	0.291068	0.011084	-9.7688e-10	1.45098
0.594059	0.281558	0.0128619	-1.15848e-09	1.40709
0.693069	0.270716	0.014422	-1.32041e-09	1.35615
0.792079	0.25872	0.0157448	-1.46049e-09	1.29903
0.891089	0.245762	0.016817	-1.57712e-09	1.23668
0.990099	0.232041	0.017632	-1.66934e-09	1.17007
1.08911	0.217758	0.0181898	-1.73678e-09	1.10024
1.18812	0.203116	0.0184961	-1.77969e-09	1.02821
1.28713	0.188307	0.0185625	-1.79887e-09	0.954954
1.38614	0.173515	0.018405	-1.7956e-09	0.881439
1.48515	0.158911	0.0180441	-1.77161e-09	0.808548
1.58416	0.144648	0.0175031	-1.72898e-09	0.737086
1.68317	0.130859	0.0168076	-1.67002e-09	0.667767
1.78218	0.117659	0.0159843	-1.59724e-09	0.601202
1.88119	0.105141	0.0150605	-1.51324e-09	0.537898
1.9802	0.0933753	0.0140628	-1.42059e-09	0.478252
2.07921	0.0824147	0.0130168	-1.32182e-09	0.422558
2.17822	0.0722906	0.0119462	-1.21931e-09	0.371007
2.27723	0.0630166	0.0108725	-1.11526e-09	0.323695
2.37624	0.0545906	0.00981462	-1.01163e-09	0.280636
2.47525	0.0469962	0.00878865	-9.10143e-10	0.241766
2.57426	0.0402051	0.00780775	-8.12237e-10	0.20696
2.67327	0.0341795	0.00688223	-7.19077e-10	0.176038
2.77228	0.028874	0.00601965	-6.31557e-10	0.148781
2.87129	0.024238	0.00522499	-5.50314e-10	0.124941
2.9703	0.0202174	0.0045009	-4.75748e-10	0.104248
3.06931	0.0167566	0.00384804	-4.08046e-10	0.0864228
3.16832	0.0137995	0.00326533	-3.47211e-10	0.071183
3.26733	0.0112916	0.0027503	-2.93092e-10	0.058251
3.36634	0.00918007	0.0022994	-2.45415e-10	0.0473588
3.46535	0.00741529	0.00190829	-2.03812e-10	0.0382522
3.56436	0.005951	0.0015721	-1.67844e-10	0.0306947
3.66337	0.00474484	0.00128569	-1.37033e-10	0.0244685
3.76238	0.00375849	0.00104382	-1.10877e-10	0.0193767
3.86139	0.00295772	0.000841321	-8.88706e-11	0.0152428
3.9604	0.00231229	0.000673256	-7.05199e-11	0.0119108
4.05941	0.00179585	0.000534985	-5.5353e-11	0.00924444
4.15842	0.00138564	0.000422256	-4.2928e-11	0.00712569
4.25743	0.00106223	0.00033126	-3.28394e-11	0.00545339
4.35644	0.000809231	0.000258666	-2.47202e-11	0.00414147
4.45545	0.000612971	0.000201671	-1.8243e-11	0.00311705
4.55446	0.000462223	0.000158045	-1.31193e-11	0.00231835
4.65347	0.000347935	0.000126222	-9.0969e-12	0.00169243
4.75248	0.000263032	0.000105441	-5.9561e-12	0.00119255
4.85149	0.000202279	9.60015e-05	-3.5049e-12	0.000774958
4.9505	0.000162267	9.96754e-05	-1.57231e-12	0.000394754
