0.1	0.0201045
0.3	0.0201041
0.5	0.0201033
0.7	0.0201022
0.9	0.0201006
1.1	0.0200987
1.3	0.0200964
1.5	0.0200938
1.7	0.0200908
1.9	0.0200874
2.1	0.0200837
2.3	0.0200797
2.5	0.0200754
2.7	0.0200708
2.9	0.0200659
3.1	0.0200607
3.3	0.0200553
3.5	0.0200496
3.7	0.0200438
3.9	0.0200377
4.1	0.0200315
4.3	0.0200252
4.5	0.0200187
4.7	0.0200121
4.9	0.0200054
5.1	0.0199987
5.3	0.019992
5.5	0.0199853
5.7	0.0199786
5.9	0.019972
6.1	0.0199655
6.3	0.0199591
6.5	0.0199528
6.7	0.0199467
6.9	0.0199408
7.1	0.0199352
7.3	0.0199297
7.5	0.0199246
7.7	0.0199197
7.9	0.0199152
8.1	0.019911
8.3	0.0199072
8.5	0.0199038
8.7	0.0199007
8.9	0.0198981
9.1	0.0198958
9.3	0.019894
9.5	0.0198927
9.7	0.0198918
9.9	0.0198913
