0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.47033e-22	1.53525e-20	1.4524e-19	9.54681e-19	4.89779e-18	2.08899e-17	7.70611e-17	2.52585e-16	7.50098e-16	2.04808e-15	5.20066e-15	1.2394e-14	2.7927e-14	5.98639e-14	1.22706e-13	2.4156e-13	4.58423e-13	8.41393e-13	1.49778e-12	2.59233e-12	4.37197e-12	7.19867e-12	1.15923e-11	1.82855e-11	2.82924e-11	4.29943e-11	6.42434e-11	9.44884e-11	1.36923e-10	1.95658e-10	2.75927e-10	3.84315e-10	5.29019e-10	7.20144e-10	9.7003e-10	1.29361e-09	1.70881e-09	2.23695e-09	2.90324e-09	3.73724e-09	4.77336e-09	6.05144e-09	7.61729e-09	9.52325e-09	1.18288e-08	1.46012e-08	1.79162e-08	2.18582e-08	2.65215e-08	3.20105e-08	3.84405e-08	4.59381e-08	5.4642e-08	6.47031e-08	7.62858e-08	8.95676e-08	1.0474e-07	1.2201e-07	1.41596e-07	1.63736e-07	1.88681e-07	2.16696e-07	2.48065e-07	2.83086e-07	3.22072e-07	3.65355e-07	4.13281e-07	4.66211e-07	5.24523e-07	5.88611e-07	6.58883e-07	7.35763e-07	8.19689e-07	9.11114e-07	1.0105e-06	1.11834e-06	1.23511e-06
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.77626e-21	1.17738e-19	1.0698e-18	6.76601e-18	3.34542e-17	1.37732e-16	4.91149e-16	1.55831e-15	4.48528e-15	1.18841e-14	2.93168e-14	6.79479e-14	1.49052e-13	3.11349e-13	6.22464e-13	1.19624e-12	2.21803e-12	3.98061e-12	6.93389e-12	1.1752e-11	1.94218e-11	3.13575e-11	4.95464e-11	7.67298e-11	1.16626e-10	1.742e-10	2.55982e-10	3.70447e-10	5.2845e-10	7.43728e-10	1.03347e-09	1.41896e-09	1.92626e-09	2.58704e-09	3.43938e-09	4.52871e-09	5.90879e-09	7.64276e-09	9.80423e-09	1.24784e-08	1.57635e-08	1.97714e-08	2.46296e-08	3.04822e-08	3.7491e-08	4.58371e-08	5.57218e-08	6.73683e-08	8.10228e-08	9.69552e-08	1.15461e-07	1.36862e-07	1.61507e-07	1.89773e-07	2.22068e-07	2.58826e-07	3.00516e-07	3.47635e-07	4.00713e-07	4.60313e-07	5.27027e-07	6.01485e-07	6.84343e-07	7.76295e-07	8.78065e-07	9.90408e-07	1.11411e-06	1.25e-06	1.39892e-06	1.56175e-06	1.7394e-06	1.93281e-06	2.14293e-06	2.37078e-06	2.61735e-06	2.88369e-06	3.17087e-06	3.47996e-06
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.42101e-20	9.01243e-19	7.85115e-18	4.76939e-17	2.26892e-16	9.0018e-16	3.0979e-15	9.49872e-15	2.64553e-14	6.79083e-14	1.6248e-13	3.65634e-13	7.79531e-13	1.58408e-12	3.0837e-12	5.77527e-12	1.04441e-11	1.82951e-11	3.1129e-11	5.15711e-11	8.33645e-11	1.31737e-10	2.03854e-10	3.09361e-10	4.61038e-10	6.75557e-10	9.74364e-10	1.38469e-09	1.94067e-09	2.68464e-09	3.66847e-09	4.95516e-09	6.62042e-09	8.75444e-09	1.14638e-08	1.48733e-08	1.9128e-08	2.43957e-08	3.08685e-08	3.87652e-08	4.83338e-08	5.98531e-08	7.36355e-08	9.00286e-08	1.09418e-07	1.32227e-07	1.58923e-07	1.90015e-07	2.26056e-07	2.67647e-07	3.15435e-07	3.70119e-07	4.32443e-07	5.03207e-07	5.83259e-07	6.735e-07	7.74884e-07	8.88417e-07	1.01516e-06	1.15621e-06	1.31275e-06	1.48597e-06	1.67716e-06	1.88761e-06	2.11868e-06	2.37179e-06	2.64839e-06	2.94997e-06	3.27807e-06	3.63426e-06	4.02017e-06	4.43744e-06	4.88776e-06	5.37285e-06	5.89445e-06	6.45433e-06	7.05429e-06	7.69615e-06	8.38175e-06
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33681e-19	6.88468e-18	5.7395e-17	3.34326e-16	1.52791e-15	5.83332e-15	1.93487e-14	5.72646e-14	1.54159e-13	3.82976e-13	8.87905e-13	1.93831e-12	4.01312e-12	7.92752e-12	1.5016e-11	2.73887e-11	4.82784e-11	8.25005e-11	1.37043e-10	2.21814e-10	3.50556e-10	5.4196e-10	8.20987e-10	1.22041e-09	1.78259e-09	2.56149e-09	3.62495e-09	5.05712e-09	6.96127e-09	9.46261e-09	1.27115e-08	1.68867e-08	2.21989e-08	2.88941e-08	3.72573e-08	4.76163e-08	6.03455e-08	7.58689e-08	9.46647e-08	1.17268e-07	1.44275e-07	1.76344e-07	2.14202e-07	2.58645e-07	3.1054e-07	3.70829e-07	4.40531e-07	5.20742e-07	6.12637e-07	7.17471e-07	8.3658e-07	9.71382e-07	1.12337e-06	1.29413e-06	1.48532e-06	1.69867e-06	1.936e-06	2.1992e-06	2.49023e-06	2.81113e-06	3.16399e-06	3.551e-06	3.97438e-06	4.43642e-06	4.93948e-06	5.48596e-06	6.0783e-06	6.719e-06	7.41061e-06	8.1557e-06	8.95687e-06	9.81677e-06	1.07381e-05	1.17234e-05	1.27755e-05	1.38972e-05	1.5091e-05	1.63598e-05	1.77062e-05	1.9133e-05
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.46945e-18	5.24754e-17	4.17797e-16	2.32934e-15	1.02094e-14	3.74514e-14	1.19563e-13	3.41124e-13	8.86584e-13	2.12936e-12	4.77893e-12	1.01111e-11	2.03127e-11	3.89758e-11	7.17836e-11	1.27429e-10	2.18812e-10	3.64558e-10	5.909e-10	9.33956e-10	1.44243e-09	2.18077e-09	3.23277e-09	4.70562e-09	6.73441e-09	9.48705e-09	1.31696e-08	1.80318e-08	2.4373e-08	3.25486e-08	4.29757e-08	5.61402e-08	7.26024e-08	9.30039e-08	1.18073e-07	1.48633e-07	1.85602e-07	2.30005e-07	2.82976e-07	3.4576e-07	4.1972e-07	5.06337e-07	6.07218e-07	7.24092e-07	8.58814e-07	1.01337e-06	1.18986e-06	1.39052e-06	1.61772e-06	1.87393e-06	2.16176e-06	2.48393e-06	2.84326e-06	3.24271e-06	3.68533e-06	4.17425e-06	4.71273e-06	5.30409e-06	5.95176e-06	6.65922e-06	7.43003e-06	8.26783e-06	9.17628e-06	1.01591e-05	1.12202e-05	1.23632e-05	1.3592e-05	1.49104e-05	1.63225e-05	1.78319e-05	1.94427e-05	2.11587e-05	2.29837e-05	2.49215e-05	2.69761e-05	2.91512e-05	3.14505e-05	3.38778e-05	3.64367e-05	3.91308e-05	4.19636e-05
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.77556e-17	3.98986e-16	3.02709e-15	1.61211e-14	6.7642e-14	2.3802e-13	7.30265e-13	2.00579e-12	5.02658e-12	1.16581e-11	2.53011e-11	5.18325e-11	1.00947e-10	1.87992e-10	3.36401e-10	5.80803e-10	9.70906e-10	1.57621e-09	2.49158e-09	3.84374e-09	5.79867e-09	8.56978e-09	1.2427e-08	1.77064e-08	2.48206e-08	3.42696e-08	4.66517e-08	6.26751e-08	8.31687e-08	1.09093e-07	1.41553e-07	1.81804e-07	2.31267e-07	2.9153e-07	3.64365e-07	4.51726e-07	5.55762e-07	6.78816e-07	8.23432e-07	9.92355e-07	1.18853e-06	1.41511e-06	1.67545e-06	1.97308e-06	2.31176e-06	2.6954e-06	3.12812e-06	3.6142e-06	4.15809e-06	4.76439e-06	5.43786e-06	6.18338e-06	7.00597e-06	7.91075e-06	8.90296e-06	9.98791e-06	1.1171e-05	1.24577e-05	1.38535e-05	1.5364e-05	1.69947e-05	1.87513e-05	2.06393e-05	2.26644e-05	2.4832e-05	2.71479e-05	2.96173e-05	3.22459e-05	3.50389e-05	3.80016e-05	4.11394e-05	4.44573e-05	4.79604e-05	5.16536e-05	5.55418e-05	5.96295e-05	6.39215e-05	6.84221e-05	7.31357e-05	7.80663e-05	8.32182e-05	8.8595e-05
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.22045e-16	3.02536e-15	2.18194e-14	1.10753e-13	4.43992e-13	1.49598e-12	4.40379e-12	1.16272e-11	2.80583e-11	6.27644e-11	1.31573e-10	2.60724e-10	4.91799e-10	8.88145e-10	1.54294e-09	2.58904e-09	4.21065e-09	6.65678e-09	1.02566e-08	1.54359e-08	2.2736e-08	3.28323e-08	4.65547e-08	6.49082e-08	8.90936e-08	1.20527e-07	1.60862e-07	2.12003e-07	2.76129e-07	3.55704e-07	4.53491e-07	5.72568e-07	7.1633e-07	8.88501e-07	1.09313e-06	1.33462e-06	1.61767e-06	1.94733e-06	2.32896e-06	2.76824e-06	3.27115e-06	3.84395e-06	4.49318e-06	5.22564e-06	6.04835e-06	6.96857e-06	7.99375e-06	9.13152e-06	1.03897e-05	1.17761e-05	1.32988e-05	1.4966e-05	1.67857e-05	1.87663e-05	2.09159e-05	2.32428e-05	2.57552e-05	2.84613e-05	3.13691e-05	3.44867e-05	3.7822e-05	4.13828e-05	4.51767e-05	4.92113e-05	5.34938e-05	5.80315e-05	6.28312e-05	6.78998e-05	7.32438e-05	7.88695e-05	8.47831e-05	9.09902e-05	9.74967e-05	0.000104308	0.000111429	0.000118864	0.000126619	0.000134697	0.000143102	0.000151839	0.000160911	0.00017032	0.000180071
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77636e-15	2.28706e-14	1.56375e-13	7.54712e-13	2.88439e-12	9.28778e-12	2.61868e-11	6.63571e-11	1.53973e-10	3.31759e-10	6.70974e-10	1.28469e-09	2.34475e-09	4.10253e-09	6.91371e-09	1.12667e-08	1.78145e-08	2.74096e-08	4.11408e-08	6.0372e-08	8.6781e-08	1.22398e-07	1.69645e-07	2.31368e-07	3.10873e-07	4.11952e-07	5.3891e-07	6.96586e-07	8.90362e-07	1.12618e-06	1.41054e-06	1.7505e-06	2.15368e-06	2.62822e-06	3.18281e-06	3.8266e-06	4.56926e-06	5.42088e-06	6.39195e-06	7.49336e-06	8.73633e-06	1.01324e-05	1.16932e-05	1.34309e-05	1.53575e-05	1.74854e-05	1.98268e-05	2.23942e-05	2.52e-05	2.82565e-05	3.15759e-05	3.51704e-05	3.90521e-05	4.32326e-05	4.77236e-05	5.25364e-05	5.7682e-05	6.31711e-05	6.90143e-05	7.52215e-05	8.18024e-05	8.87663e-05	9.61222e-05	0.000103879	0.000112043	0.000120624	0.000129629	0.000139063	0.000148934	0.000159247	0.000170008	0.000181222	0.000192893	0.000205025	0.000217622	0.000230687	0.000244223	0.000258232	0.000272716	0.000287677	0.000303115	0.000319033	0.000335429	0.000352304
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.42109e-14	1.72307e-13	1.11355e-12	5.09642e-12	1.8525e-11	5.68851e-11	1.53324e-10	3.7224e-10	8.29238e-10	1.71861e-09	3.34918e-09	6.18894e-09	1.09183e-08	1.8491e-08	3.02027e-08	4.77631e-08	7.3373e-08	1.09801e-07	1.60458e-07	2.29474e-07	3.21759e-07	4.43065e-07	6.00034e-07	8.00242e-07	1.05222e-06	1.36547e-06	1.75048e-06	2.2187e-06	2.78252e-06	3.45526e-06	4.25111e-06	5.18508e-06	6.27293e-06	7.53114e-06	8.97678e-06	1.06275e-05	1.25013e-05	1.46168e-05	1.69927e-05	1.96479e-05	2.26015e-05	2.58727e-05	2.94805e-05	3.34439e-05	3.77817e-05	4.25123e-05	4.76539e-05	5.32243e-05	5.92408e-05	6.57202e-05	7.26787e-05	8.01321e-05	8.80952e-05	9.65824e-05	0.000105607	0.000115183	0.000125322	0.000136034	0.000147332	0.000159225	0.000171721	0.00018483	0.000198558	0.000212912	0.000227899	0.000243524	0.00025979	0.000276702	0.000294263	0.000312475	0.000331339	0.000350856	0.000371027	0.000391852	0.000413329	0.000435456	0.000458232	0.000481654	0.000505719	0.000530422	0.000555761	0.000581729	0.000608323	0.000635537	0.000663364
