0.00280955;0.0027595;0.00261024;0.0023777;0.00208555;0.00176126;0.00143187;0.00112046;0.000843771;0.000611361;0.000426107;0.000285611;0.000184055;0.000113999;6.78399e-05;3.87739e-05;2.12759e-05;1.12031e-05;5.65827e-06;2.73967e-06;1.27098e-06;5.64605e-07;2.40013e-07;9.75676e-08;3.78994e-08;1.40562e-08;4.97322e-09;1.67704e-09;5.38464e-10;1.64446e-10;4.77155e-11;1.31385e-11;3.42878e-12;8.46952e-13;1.97741e-13;4.35724e-14;9.04775e-15;1.76765e-15;3.24394e-16;5.58286e-17;8.99555e-18;1.35477e-18;1.90392e-19;2.49244e-20;3.03361e-21;3.42461e-22;3.57337e-23;3.42627e-24;2.98369e-25;2.29051e-26;1.389e-27
0.00271699;0.00277644;0.0027334;0.00259239;0.00236832;0.00208392;0.00176595;0.00144105;0.00113219;0.000856326;0.000623385;0.000436706;0.000294334;0.000190813;0.000118953;7.12877e-05;4.10572e-05;2.2717e-05;1.20707e-05;6.15697e-06;3.01343e-06;1.41454e-06;6.36525e-07;2.7443e-07;1.13298e-07;4.47639e-08;1.69152e-08;6.1092e-09;2.1074e-09;6.93823e-10;2.17853e-10;6.51849e-11;1.85716e-11;5.0339e-12;1.29701e-12;3.17388e-13;7.3699e-14;1.62245e-14;3.38325e-15;6.67656e-16;1.24573e-16;2.1954e-17;3.65041e-18;5.71925e-19;8.42917e-20;1.16598e-20;1.50869e-21;1.81586e-22;2.01067e-23;1.99127e-24;1.59099e-25
0.00248745;0.0026451;0.00271114;0.00267816;0.00254952;0.00233872;0.00206708;0.00176019;0.0014439;0.0011409;0.000868225;0.000636256;0.00044893;0.000304928;0.000199343;0.000125401;7.58909e-05;4.41734e-05;2.47225e-05;1.33001e-05;6.87563e-06;3.41438e-06;1.62817e-06;7.45253e-07;3.27303e-07;1.37865e-07;5.56694e-08;2.15396e-08;7.98183e-09;2.83135e-09;9.60909e-10;3.11842e-10;9.67187e-11;2.86525e-11;8.10286e-12;2.18614e-12;5.62361e-13;1.37838e-13;3.21697e-14;7.14382e-15;1.50823e-15;3.02447e-16;5.75441e-17;1.03735e-17;1.76871e-18;2.84556e-19;4.30487e-20;6.08966e-21;7.96693e-22;9.37587e-23;8.99818e-24
0.00215629;0.00238624;0.00254651;0.00262025;0.00259934;0.00248586;0.00229168;0.00203643;0.00174421;0.00143982;0.00114544;0.000878107;0.000648624;0.000461593;0.00031644;0.000208941;0.000132859;8.13412e-05;4.79406e-05;2.71942e-05;1.48433e-05;7.79404e-06;3.93603e-06;1.91116e-06;8.91982e-07;4.00037e-07;1.72341e-07;7.12981e-08;2.83149e-08;1.07905e-08;3.94447e-09;1.38258e-09;4.64477e-10;1.49494e-10;4.60756e-11;1.35925e-11;3.83603e-12;1.03508e-12;2.66876e-13;6.57019e-14;1.54322e-14;3.45494e-15;7.36403e-16;1.49221e-16;2.8694e-17;5.22325e-18;8.96926e-19;1.44469e-19;2.15871e-20;2.9115e-21;3.22751e-22
0.00177446;0.00204353;0.00227026;0.00243271;0.00251413;0.00250581;0.00240858;0.00223263;0.00199576;0.0017204;0.00143011;0.00114634;0.000886013;0.000660277;0.000474397;0.000328588;0.000219388;0.000141182;8.75579e-05;5.23243e-05;3.01257e-05;1.67081e-05;8.92467e-06;4.59041e-06;2.27309e-06;1.0834e-06;4.96904e-07;2.19258e-07;9.3052e-08;3.79718e-08;1.48948e-08;5.61445e-09;2.03298e-09;7.06891e-10;2.35936e-10;7.5556e-11;2.32042e-11;6.83045e-12;1.92597e-12;5.19824e-13;1.34186e-13;3.30956e-14;7.78979e-15;1.74717e-15;3.72723e-16;7.54406e-17;1.44362e-17;2.59675e-18;4.34217e-19;6.56916e-20;8.22053e-21
0.00139231;0.0016684;0.00192889;0.00215138;0.00231484;0.00240285;0.00240628;0.00232487;0.00216721;0.00194926;0.00169166;0.0014166;0.00114464;0.000892439;0.000671385;0.000487344;0.000341312;0.000230621;0.000150331;9.45294e-05;5.73342e-05;3.35385e-05;1.89194e-05;1.02907e-05;5.39629e-06;2.72766e-06;1.32878e-06;6.23733e-07;2.82059e-07;1.2285e-07;5.15227e-08;2.08012e-08;8.08193e-09;3.02086e-09;1.08586e-09;3.75196e-10;1.2456e-10;3.97095e-11;1.21488e-11;3.56433e-12;1.00197e-12;2.69598e-13;6.93484e-14;1.70279e-14;3.98356e-15;8.85678e-16;1.86473e-16;3.69625e-17;6.82095e-18;1.14081e-18;1.58679e-19
0.00104726;0.0013054;0.00156963;0.00182074;0.0020377;0.00220054;0.00229335;0.00230683;0.00223982;0.00209945;0.0018999;0.00166006;0.00140058;0.00114105;0.000897698;0.000682015;0.00050038;0.000354524;0.000242562;0.000160257;0.000102238;6.29766e-05;3.74531e-05;2.1503e-05;1.1917e-05;6.37443e-06;3.29049e-06;1.63892e-06;7.87506e-07;3.64975e-07;1.63112e-07;7.02764e-08;2.91817e-08;1.16747e-08;4.49832e-09;1.66857e-09;5.95541e-10;2.04414e-10;6.74314e-11;2.13617e-11;6.4931e-12;1.89172e-12;5.27606e-13;1.40654e-13;3.57725e-14;8.65771e-15;1.98669e-15;4.29698e-16;8.66164e-17;1.58456e-17;2.42226e-18
0.000759365;0.000984184;0.00122974;0.0014819;0.00172283;0.00193291;0.00209336;0.00218895;0.00221042;0.00215592;0.00203133;0.00184916;0.00162653;0.00138257;0.00113576;0.000901751;0.000692007;0.000513303;0.000368032;0.000255063;0.000170865;0.000110636;6.92394e-05;4.18794e-05;2.44795e-05;1.38267e-05;7.54565e-06;3.97809e-06;2.02574e-06;9.96179e-07;4.72979e-07;2.16764e-07;9.5862e-08;4.08954e-08;1.68231e-08;6.6704e-09;2.54796e-09;9.37085e-10;3.31604e-10;1.12819e-10;3.68698e-11;1.15619e-11;3.47462e-12;9.99165e-13;2.74395e-13;7.1781e-14;1.78209e-14;4.1738e-15;9.11758e-16;1.80954e-16;3.01382e-17
0.000533619;0.000718704;0.000932209;0.00116545;0.00140537;0.00163544;0.00183748;0.00199392;0.00209038;0.0021178;0.00207391;0.00196345;0.00179742;0.00159127;0.00136257;0.0011286;0.000904328;0.000701048;0.000525808;0.000381576;0.000267925;0.000182023;0.000119648;7.60912e-05;4.6815e-05;2.78624e-05;1.60394e-05;8.9296e-06;4.80708e-06;2.50179e-06;1.25847e-06;6.11706e-07;2.87224e-07;1.30234e-07;5.70009e-08;2.40711e-08;9.80255e-09;3.84727e-09;1.45424e-09;5.28993e-10;1.85008e-10;6.21425e-11;2.00212e-11;6.17755e-12;1.82186e-12;5.12217e-13;1.36772e-13;3.4475e-14;8.10974e-15;1.73473e-15;3.12624e-16
0.000365125;0.000510712;0.000686854;0.000889583;0.00111081;0.00133843;0.0015572;0.00175028;0.00190142;0.00199713;0.00202873;0.00199366;0.00189576;0.00174466;0.00155419;0.0013404;0.00111931;0.000905112;0.000708798;0.000537572;0.000394876;0.000280931;0.000193574;0.000129179;8.34836e-05;5.22447e-05;3.16565e-05;1.85696e-05;1.05435e-05;5.79322e-06;3.07966e-06;1.58348e-06;7.87248e-07;3.78301e-07;1.75634e-07;7.87437e-08;3.40741e-08;1.42221e-08;5.72172e-09;2.21696e-09;8.26512e-10;2.96158e-10;1.01862e-10;3.35765e-11;1.05857e-11;3.1836e-12;9.09841e-13;2.45574e-13;6.18835e-14;1.4191e-14;2.75168e-15
