2.18484e-33;-1.44089e-32;9.26918e-32;-5.85376e-31;3.59486e-30;-2.16568e-29;1.26368e-28;-7.22923e-28;3.98492e-27;-2.15301e-26;1.11301e-25;-5.64157e-25;2.70942e-24;-1.27773e-23;5.62867e-23;-2.44357e-22;9.69674e-22;-3.82166e-21;1.32903e-20;-4.66576e-20;1.35759e-19;-4.13155e-19;9.17819e-19;-2.32263e-18;3.07633e-18;-6.03203e-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-1.44089e-32;9.50255e-32;-6.11296e-31;3.86052e-30;-2.37079e-29;1.42825e-28;-8.33386e-28;4.76762e-27;-2.62802e-26;1.4199e-25;-7.34023e-25;3.72057e-24;-1.78684e-23;8.42654e-23;-3.71206e-22;1.61152e-21;-6.39492e-21;2.52036e-20;-8.76485e-20;3.07703e-19;-8.95319e-19;2.72473e-18;-6.05294e-18;1.53175e-17;-2.02881e-17;3.97808e-17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9.26918e-32;-6.11296e-31;3.93244e-30;-2.48346e-29;1.52512e-28;-9.18788e-28;5.36114e-27;-3.06699e-26;1.6906e-25;-9.13414e-25;4.72194e-24;-2.39343e-23;1.14947e-22;-5.42076e-22;2.38796e-21;-1.03668e-20;4.11383e-20;-1.62133e-19;5.63839e-19;-1.97944e-18;5.75955e-18;-1.75281e-17;3.89383e-17;-9.8537e-17;1.30513e-16;-2.55908e-16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-5.85376e-31;3.86052e-30;-2.48346e-29;1.56838e-28;-9.63158e-28;5.80242e-27;-3.38572e-26;1.9369e-25;-1.06766e-24;5.76848e-24;-2.98205e-23;1.51152e-22;-7.25924e-22;3.42337e-21;-1.50806e-20;6.54695e-20;-2.598e-19;1.02392e-18;-3.56081e-18;1.25007e-17;-3.63733e-17;1.10695e-16;-2.45907e-16;6.2229e-16;-8.24226e-16;1.61613e-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3.59486e-30;-2.37079e-29;1.52512e-28;-9.63158e-28;5.91486e-27;-3.56333e-26;2.07921e-25;-1.18947e-24;6.55664e-24;-3.54249e-23;1.83131e-22;-9.28242e-22;4.45798e-21;-2.10233e-20;9.26119e-20;-4.02056e-19;1.59546e-18;-6.28801e-18;2.18673e-17;-7.67684e-17;2.23372e-16;-6.79788e-16;1.51014e-15;-3.82155e-15;5.06166e-15;-9.92484e-15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-2.16568e-29;1.42825e-28;-9.18788e-28;5.80242e-27;-3.56333e-26;2.14668e-25;-1.25259e-24;7.16581e-24;-3.94996e-23;2.13413e-22;-1.10325e-21;5.59207e-21;-2.68565e-20;1.26652e-19;-5.57928e-19;2.42213e-18;-9.61165e-18;3.78813e-17;-1.31737e-16;4.62481e-16;-1.34568e-15;4.09529e-15;-9.09764e-15;2.30224e-14;-3.04933e-14;5.97909e-14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1.26368e-28;-8.33386e-28;5.36114e-27;-3.38572e-26;2.07921e-25;-1.25259e-24;7.3089e-24;-4.18126e-23;2.30481e-22;-1.24526e-21;6.43746e-21;-3.26298e-20;1.56708e-19;-7.39016e-19;3.25552e-18;-1.41332e-17;5.60841e-17;-2.21038e-16;7.68685e-16;-2.69858e-15;7.85203e-15;-2.38961e-14;5.30848e-14;-1.34336e-13;1.77928e-13;-3.4888e-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-7.22923e-28;4.76762e-27;-3.06699e-26;1.9369e-25;-1.18947e-24;7.16581e-24;-4.18126e-23;2.39201e-22;-1.31853e-21;7.12389e-21;-3.68273e-20;1.86668e-19;-8.96492e-19;4.22775e-18;-1.86241e-17;8.08527e-17;-3.20845e-16;1.26451e-15;-4.39748e-15;1.5438e-14;-4.49197e-14;1.36704e-13;-3.03686e-13;7.68506e-13;-1.01789e-12;1.99587e-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3.98492e-27;-2.62802e-26;1.6906e-25;-1.06766e-24;6.55664e-24;-3.94996e-23;2.30481e-22;-1.31853e-21;7.26805e-21;-3.92685e-20;2.03001e-19;-1.02896e-18;4.94167e-18;-2.33043e-17;1.0266e-16;-4.45678e-16;1.76857e-15;-6.97025e-15;2.42399e-14;-8.50977e-14;2.47608e-13;-7.53544e-13;1.67399e-12;-4.23618e-12;5.61083e-12;-1.10017e-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
-2.15301e-26;1.4199e-25;-9.13414e-25;5.76848e-24;-3.54249e-23;2.13413e-22;-1.24526e-21;7.12389e-21;-3.92685e-20;2.12164e-19;-1.09679e-18;5.55935e-18;-2.66993e-17;1.25911e-16;-5.54663e-16;2.40795e-15;-9.5554e-15;3.76595e-14;-1.30966e-13;4.59774e-13;-1.3378e-12;4.07132e-12;-9.04438e-12;2.28876e-11;-3.03147e-11;5.94408e-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
