0.000226585;0.000226324;0.000224595;0.000221327;0.000216511;0.000210214;0.000202557;0.000193708;0.000183865;0.000173242;0.000162059;0.000150533;0.000138868;0.00012725;0.000115845;0.000104794;9.42121e-05;8.41898e-05;7.47927e-05;6.60641e-05;5.80273e-05;5.06881e-05;4.40379e-05;3.80563e-05;3.27139e-05;2.79743e-05;2.37968e-05;2.01378e-05;1.69527e-05;1.41967e-05;1.1826e-05;9.79894e-06;8.07568e-06;6.61928e-06;5.39563e-06;4.37359e-06;3.52502e-06;2.82472e-06;2.25028e-06;1.78199e-06;1.40263e-06;1.09725e-06;8.53005e-07;6.58933e-07;5.05746e-07;3.85644e-07;2.92121e-07;2.19798e-07;1.64259e-07;1.21911e-07;8.9853e-08;6.57593e-08;4.77842e-08;3.4473e-08;2.46892e-08;1.75524e-08;1.2386e-08;8.67486e-09;6.02966e-09;4.15902e-09;2.84656e-09;1.93307e-09;1.30238e-09;8.70463e-10;5.77096e-10;3.7948e-10;2.47475e-10;1.60039e-10;1.02619e-10;6.52354e-11;4.11089e-11;2.56759e-11;1.58924e-11;9.74679e-12;5.92198e-12;3.56393e-12;2.12406e-12;1.25342e-12;7.32187e-13;4.23304e-13;2.42152e-13;1.37033e-13;7.66931e-14;4.24396e-14;2.32144e-14;1.25486e-14;6.70144e-15;3.53463e-15;1.84074e-15;9.46158e-16;4.7984e-16;2.39991e-16;1.18307e-16;5.74403e-17;2.74378e-17;1.28743e-17;5.91949e-18;2.65673e-18;1.15631e-18;4.82229e-19;1.87879e-19
0.000225112;0.000227067;0.000227549;0.000226439;0.000223687;0.000219311;0.000213394;0.000206073;0.00019752;0.000187934;0.000177529;0.000166522;0.000155126;0.000143546;0.000131966;0.000120553;0.000109448;9.87696e-05;8.86117e-05;7.90441e-05;7.01154e-05;6.18542e-05;5.42722e-05;4.73665e-05;4.11221e-05;3.55146e-05;3.05124e-05;2.60788e-05;2.21737e-05;1.8755e-05;1.578e-05;1.32066e-05;1.09937e-05;9.10196e-06;7.49434e-06;6.13628e-06;4.99588e-06;4.04405e-06;3.25446e-06;2.6035e-06;2.0702e-06;1.63607e-06;1.28495e-06;1.00282e-06;7.77627e-07;5.9909e-07;4.58507e-07;3.48574e-07;2.63209e-07;1.97391e-07;1.47007e-07;1.08717e-07;7.98308e-08;5.82002e-08;4.21235e-08;3.02648e-08;2.1584e-08;1.52783e-08;1.07332e-08;7.48285e-09;5.17668e-09;3.55343e-09;2.42003e-09;1.63506e-09;1.09584e-09;7.28484e-10;4.80297e-10;3.1403e-10;2.03589e-10;1.3086e-10;8.33831e-11;5.26628e-11;3.29627e-11;2.0444e-11;1.25621e-11;7.64606e-12;4.609e-12;2.75097e-12;1.62549e-12;9.50623e-13;5.5012e-13;3.14942e-13;1.78328e-13;9.98424e-14;5.52591e-14;3.02252e-14;1.63339e-14;8.71845e-15;4.59499e-15;2.39045e-15;1.22705e-15;6.21202e-16;3.09991e-16;1.52364e-16;7.36834e-17;3.50045e-17;1.62963e-17;7.40592e-18;3.26399e-18;1.37844e-18;5.43873e-19
0.000221124;0.000225238;0.000227931;0.000229039;0.000228464;0.000226179;0.000222223;0.000216689;0.000209719;0.000201485;0.000192184;0.000182025;0.000171223;0.000159988;0.000148519;0.000137;0.000125598;0.000114454;0.00010369;9.34028e-05;8.36667e-05;7.45354e-05;6.60436e-05;5.8209e-05;5.10347e-05;4.45118e-05;3.86215e-05;3.33374e-05;2.86273e-05;2.44547e-05;2.07809e-05;1.75658e-05;1.47689e-05;1.23501e-05;1.0271e-05;8.49441e-06;6.98551e-06;5.71174e-06;4.64307e-06;3.75204e-06;3.0138e-06;2.40606e-06;1.90897e-06;1.50507e-06;1.17906e-06;9.1769e-07;7.09578e-07;5.45017e-07;4.15803e-07;3.15062e-07;2.37083e-07;1.7716e-07;1.31448e-07;9.68363e-08;7.08239e-08;5.14218e-08;3.70603e-08;2.65112e-08;1.88226e-08;1.32625e-08;9.27319e-09;6.43371e-09;4.42879e-09;3.02456e-09;2.04907e-09;1.37697e-09;9.17754e-10;6.06618e-10;3.97597e-10;2.58379e-10;1.66458e-10;1.06298e-10;6.72756e-11;4.21922e-11;2.62167e-11;1.61369e-11;9.83731e-12;5.93828e-12;3.54882e-12;2.09919e-12;1.22876e-12;7.1158e-13;4.07585e-13;2.30855e-13;1.29264e-13;7.15338e-14;3.91132e-14;2.11245e-14;1.1266e-14;5.93094e-15;3.08097e-15;1.57858e-15;7.9729e-16;3.96649e-16;1.94167e-16;9.33756e-17;4.40074e-17;2.0247e-17;9.03419e-18;3.86274e-18;1.54312e-18
0.000214784;0.000220929;0.000225756;0.000229063;0.000230706;0.00023061;0.000228768;0.000225227;0.000220088;0.00021349;0.000205603;0.000196617;0.000186738;0.000176173;0.000165128;0.000153798;0.000142365;0.000130994;0.000119829;0.000108991;9.85815e-05;8.86797e-05;7.93444e-05;7.06164e-05;6.25198e-05;5.50642e-05;4.82473e-05;4.20563e-05;3.64704e-05;3.14625e-05;2.70005e-05;2.30493e-05;1.95716e-05;1.65291e-05;1.38834e-05;1.15966e-05;9.63201e-06;7.95458e-06;6.53118e-06;5.3309e-06;4.32517e-06;3.48785e-06;2.79528e-06;2.2262e-06;1.76171e-06;1.38515e-06;1.08196e-06;8.39546e-07;6.47075e-07;4.95343e-07;3.76586e-07;2.84311e-07;2.13138e-07;1.58647e-07;1.1724e-07;8.6011e-08;6.26383e-08;4.52792e-08;3.24862e-08;2.31317e-08;1.63452e-08;1.14608e-08;7.97338e-09;5.50351e-09;3.7685e-09;2.55969e-09;1.72446e-09;1.15218e-09;7.6339e-10;5.01503e-10;3.26626e-10;2.10871e-10;1.34931e-10;8.55589e-11;5.37538e-11;3.34553e-11;2.06231e-11;1.2589e-11;7.60824e-12;4.55136e-12;2.6944e-12;1.57815e-12;9.143e-13;5.23815e-13;2.96689e-13;1.6609e-13;9.18723e-14;5.01993e-14;2.70864e-14;1.44278e-14;7.58371e-15;3.93189e-15;2.00962e-15;1.01179e-15;5.01266e-16;2.43983e-16;1.16387e-16;5.42013e-17;2.44805e-17;1.05954e-17;4.28492e-18
0.000206342;0.000214325;0.000221139;0.000226549;0.000230371;0.000232487;0.00023284;0.000231431;0.000228315;0.000223588;0.000217387;0.000209876;0.000201239;0.000191672;0.000181377;0.000170552;0.00015939;0.000148069;0.000136751;0.000125581;0.000114683;0.000104161;9.40973e-05;8.45577e-05;7.55889e-05;6.72217e-05;5.94728e-05;5.23466e-05;4.58371e-05;3.99296e-05;3.46025e-05;2.98287e-05;2.5577e-05;2.18136e-05;1.85027e-05;1.56078e-05;1.3092e-05;1.09192e-05;9.0544e-06;7.46399e-06;6.11624e-06;4.9815e-06;4.03233e-06;3.24365e-06;2.5927e-06;2.05907e-06;1.62463e-06;1.2734e-06;9.91428e-07;7.66675e-07;5.88814e-07;4.49084e-07;3.40115e-07;2.55764e-07;1.90957e-07;1.41541e-07;1.04147e-07;7.60672e-08;5.51444e-08;3.96759e-08;2.83296e-08;2.00728e-08;1.41122e-08;9.84382e-09;6.81205e-09;4.67625e-09;3.18405e-09;2.1502e-09;1.43996e-09;9.56181e-10;6.29498e-10;4.10824e-10;2.65742e-10;1.7035e-10;1.08201e-10;6.80848e-11;4.24345e-11;2.6191e-11;1.60052e-11;9.68169e-12;5.79596e-12;3.43305e-12;2.01146e-12;1.16549e-12;6.6767e-13;3.78053e-13;2.11525e-13;1.16914e-13;6.38158e-14;3.43882e-14;1.8287e-14;9.59263e-15;4.96075e-15;2.52723e-15;1.26697e-15;6.24056e-16;3.01269e-16;1.41991e-16;6.49057e-17;2.84317e-17;1.16383e-17
0.000196115;0.000205692;0.000214285;0.000221633;0.000227523;0.000231794;0.000234347;0.000235133;0.00023416;0.00023148;0.000227188;0.000221411;0.000214306;0.000206049;0.000196827;0.000186835;0.000176263;0.000165298;0.000154114;0.000142873;0.000131718;0.000120774;0.000110148;9.99281e-05;9.01852e-05;8.09722e-05;7.2327e-05;6.42737e-05;5.68239e-05;4.99788e-05;4.37301e-05;3.80626e-05;3.29543e-05;2.83789e-05;2.43062e-05;2.07035e-05;1.75363e-05;1.47693e-05;1.23673e-05;1.02953e-05;8.51957e-06;7.00754e-06;5.72853e-06;4.65383e-06;3.75689e-06;3.01341e-06;2.40138e-06;1.90108e-06;1.49499e-06;1.16772e-06;9.05874e-07;6.97895e-07;5.33916e-07;4.05585e-07;3.05904e-07;2.29061e-07;1.70274e-07;1.25644e-07;9.20242e-08;6.68955e-08;4.82606e-08;3.45507e-08;2.45444e-08;1.73e-08;1.20976e-08;8.39211e-09;5.77459e-09;3.94097e-09;2.6673e-09;1.79009e-09;1.19113e-09;7.85712e-10;5.13724e-10;3.32881e-10;2.13733e-10;1.35957e-10;8.56639e-11;5.34536e-11;3.30254e-11;2.01985e-11;1.22262e-11;7.32258e-12;4.33841e-12;2.54204e-12;1.47268e-12;8.43317e-13;4.77212e-13;2.66776e-13;1.47286e-13;8.02813e-14;4.3186e-14;2.29167e-14;1.19894e-14;6.17953e-15;3.13442e-15;1.56213e-15;7.63078e-16;3.63926e-16;1.68339e-16;7.46219e-17;3.0914e-17
0.000184471;0.00019536;0.000205473;0.000214538;0.000222316;0.000228616;0.000233295;0.000236264;0.00023748;0.00023695;0.000234723;0.000230886;0.00022556;0.000218892;0.000211047;0.000202203;0.000192545;0.000182257;0.000171518;0.000160499;0.000149358;0.000138236;0.000127262;0.000116544;0.000106175;9.62314e-05;8.67723e-05;7.78432e-05;6.94757e-05;6.1689e-05;5.44919e-05;4.78835e-05;4.18547e-05;3.63898e-05;3.14675e-05;2.70618e-05;2.31434e-05;1.96805e-05;1.66396e-05;1.39866e-05;1.1687e-05;9.70669e-06;8.01271e-06;6.57337e-06;5.35867e-06;4.34057e-06;3.49318e-06;2.79281e-06;2.21805e-06;1.74974e-06;1.37093e-06;1.06675e-06;8.24295e-07;6.3247e-07;4.81841e-07;3.64453e-07;2.73667e-07;2.03992e-07;1.50933e-07;1.10841e-07;8.07854e-08;5.84314e-08;4.19378e-08;2.9866e-08;2.11018e-08;1.4791e-08;1.02841e-08;7.09228e-09;4.85069e-09;3.28982e-09;2.21226e-09;1.47482e-09;9.74582e-10;6.38274e-10;4.14224e-10;2.66334e-10;1.6963e-10;1.06998e-10;6.68284e-11;4.13202e-11;2.52861e-11;1.53116e-11;9.17214e-12;5.43406e-12;3.18324e-12;1.84328e-12;1.0548e-12;5.96323e-13;3.32961e-13;1.83554e-13;9.98686e-14;5.36039e-14;2.83676e-14;1.47904e-14;7.58933e-15;3.82653e-15;1.89112e-15;9.12518e-16;4.27075e-16;1.91552e-16;8.03022e-17
0.000171797;0.000183697;0.000195043;0.000205558;0.000214991;0.000223127;0.000229792;0.000234854;0.00023823;0.000239877;0.0002398;0.000238042;0.000234683;0.000229834;0.00022363;0.000216227;0.000207792;0.0001985;0.000188527;0.000178043;0.000167216;0.000156198;0.000145131;0.000134143;0.000123346;0.000112836;0.000102695;9.29897e-05;8.37722e-05;7.50821e-05;6.69468e-05;5.93829e-05;5.23969e-05;4.59871e-05;4.01441e-05;3.4852e-05;3.00898e-05;2.58321e-05;2.205e-05;1.87123e-05;1.57861e-05;1.32377e-05;1.10332e-05;9.13897e-06;7.52255e-06;6.1527e-06;4.99989e-06;4.03657e-06;3.23731e-06;2.57894e-06;2.04056e-06;1.60352e-06;1.25136e-06;9.69706e-07;7.46134e-07;5.70007e-07;4.32313e-07;3.25492e-07;2.43262e-07;1.80455e-07;1.32859e-07;9.70751e-08;7.03858e-08;5.06392e-08;3.61473e-08;2.55985e-08;1.79829e-08;1.25304e-08;8.65942e-09;5.93441e-09;4.03252e-09;2.71663e-09;1.81416e-09;1.20074e-09;7.87542e-10;5.11777e-10;3.29448e-10;2.10044e-10;1.32605e-10;8.28787e-11;5.12699e-11;3.13846e-11;1.90065e-11;1.13843e-11;6.74252e-12;3.94759e-12;2.28411e-12;1.30573e-12;7.37242e-13;4.11002e-13;2.26148e-13;1.22762e-13;6.57071e-14;3.46509e-14;1.79848e-14;9.17259e-15;4.58576e-15;2.23849e-15;1.05987e-15;4.80931e-16;2.03996e-16
0.000158483;0.000171088;0.000183362;0.000195035;0.000205852;0.000215583;0.000224031;0.000231032;0.000236463;0.00024024;0.000242323;0.00024271;0.000241437;0.000238576;0.000234227;0.000228515;0.000221582;0.000213586;0.00020469;0.00019506;0.000184861;0.00017425;0.00016338;0.000152389;0.000141405;0.000130542;0.000119901;0.000109569;9.96184e-05;9.01099e-05;8.10909e-05;7.25968e-05;6.46527e-05;5.72731e-05;5.04637e-05;4.4222e-05;3.85383e-05;3.33968e-05;2.87764e-05;2.46518e-05;2.09943e-05;1.77727e-05;1.49543e-05;1.25055e-05;1.03924e-05;8.58174e-06;7.04109e-06;5.73949e-06;4.64771e-06;3.73853e-06;2.98694e-06;2.37017e-06;1.86779e-06;1.46164e-06;1.13575e-06;8.76246e-07;6.71176e-07;5.10368e-07;3.85244e-07;2.88643e-07;2.14649e-07;1.58418e-07;1.16026e-07;8.43226e-08;6.08044e-08;4.34999e-08;3.08719e-08;2.17328e-08;1.5174e-08;1.05066e-08;7.21362e-09;4.91036e-09;3.31345e-09;2.2161e-09;1.46882e-09;9.64598e-10;6.27537e-10;4.04357e-10;2.58008e-10;1.62987e-10;1.01912e-10;6.30592e-11;3.86029e-11;2.33738e-11;1.39948e-11;8.28352e-12;4.84571e-12;2.80072e-12;1.59889e-12;9.01291e-13;5.0147e-13;2.75275e-13;1.49001e-13;7.94661e-14;4.17142e-14;2.15181e-14;1.08811e-14;5.37259e-15;2.57311e-15;1.1811e-15;5.06849e-16
0.000144901;0.000157916;0.000170813;0.000183339;0.000195245;0.000206296;0.00021628;0.000225009;0.000232329;0.000238119;0.000242297;0.000244819;0.000245679;0.000244906;0.000242561;0.000238734;0.000233537;0.000227102;0.000219572;0.0002111;0.000201841;0.000191952;0.000181585;0.000170885;0.000159991;0.000149029;0.000138115;0.000127354;0.000116838;0.000106646;9.68458e-05;8.74933e-05;7.86324e-05;7.02967e-05;6.2509e-05;5.52831e-05;4.86238e-05;4.25279e-05;3.69854e-05;3.19799e-05;2.74901e-05;2.34903e-05;1.99513e-05;1.68417e-05;1.41285e-05;1.17778e-05;9.75541e-06;8.02804e-06;6.56324e-06;5.33011e-06;4.29962e-06;3.4448e-06;2.74099e-06;2.16584e-06;1.69937e-06;1.32392e-06;1.02405e-06;7.86369e-07;5.99449e-07;4.53592e-07;3.4067e-07;2.53936e-07;1.87847e-07;1.37891e-07;1.00435e-07;7.2579e-08;5.20323e-08;3.70022e-08;2.60992e-08;1.82568e-08;1.26637e-08;8.70933e-09;5.93787e-09;4.01267e-09;2.68735e-09;1.78331e-09;1.17236e-09;7.63389e-10;4.92254e-10;3.14267e-10;1.986e-10;1.24202e-10;7.68491e-11;4.70334e-11;2.84655e-11;1.70318e-11;1.00719e-11;5.88505e-12;3.39661e-12;1.93577e-12;1.08897e-12;6.04421e-13;3.30812e-13;1.78408e-13;9.4706e-14;4.94057e-14;2.52665e-14;1.26174e-14;6.11187e-15;2.83757e-15;1.23182e-15
