-0.000280817;-0.000278224;-0.000267084;-0.000247948;-0.000222307;-0.00019232;-0.000160427;-0.000128971;-9.98825e-05;-7.44938e-05;-5.34865e-05;-3.69598e-05;-2.45721e-05;-1.57125e-05;-9.66031e-06;-5.70857e-06;-3.24106e-06;-1.76723e-06;-9.25028e-07;-4.64583e-07;-2.23768e-07;-1.03304e-07;-4.56846e-08;-1.93408e-08;-7.83314e-09;-3.03276e-09;-1.1216e-09;-3.95888e-10;-1.33245e-10;-4.27224e-11;-1.30359e-11;-3.78116e-12;-1.04136e-12;-2.71975e-13;-6.72702e-14;-1.5735e-14;-3.47541e-15;-7.23664e-16;-1.41813e-16;-2.61066e-17;-4.506e-18;-7.27652e-19;-1.09686e-19;-1.53945e-20;-2.00578e-21;-2.4174e-22;-2.68231e-23;-2.72088e-24;-2.49138e-25;-1.9974e-26;-1.25556e-27
-0.000260576;-0.000271517;-0.000275748;-0.000271606;-0.000258692;-0.000237823;-0.0002108;-0.000180021;-0.000148052;-0.000117218;-8.93213e-05;-6.54932e-05;-4.61982e-05;-3.13435e-05;-2.04486e-05;-1.28253e-05;-7.73105e-06;-4.47767e-06;-2.49096e-06;-1.33055e-06;-6.82148e-07;-3.35528e-07;-1.58266e-07;-7.15558e-08;-3.09939e-08;-1.2854e-08;-5.10128e-09;-1.93606e-09;-7.02205e-10;-2.43224e-10;-8.03927e-11;-2.53364e-11;-7.6072e-12;-2.17404e-12;-5.90835e-13;-1.52543e-13;-3.73761e-14;-8.6816e-15;-1.90947e-15;-3.97195e-16;-7.80391e-17;-1.4462e-17;-2.52392e-18;-4.14082e-19;-6.37293e-20;-9.17643e-21;-1.23165e-21;-1.53199e-22;-1.74636e-23;-1.77358e-24;-1.44716e-25
-0.000210603;-0.000232221;-0.000251656;-0.000265304;-0.000270532;-0.000266007;-0.000251808;-0.000229299;-0.000200784;-0.000169036;-0.000136814;-0.000106457;-7.96351e-05;-5.72676e-05;-3.95883e-05;-2.63054e-05;-1.67995e-05;-1.031e-05;-6.07938e-06;-3.44356e-06;-1.87328e-06;-9.78424e-07;-4.90513e-07;-2.35955e-07;-1.0887e-07;-4.81627e-08;-2.04201e-08;-8.29373e-09;-3.22534e-09;-1.20035e-09;-4.27278e-10;-1.45388e-10;-4.72605e-11;-1.46669e-11;-4.34261e-12;-1.22582e-12;-3.29638e-13;-8.43788e-14;-2.05419e-14;-4.7518e-15;-1.04338e-15;-2.17221e-16;-4.28218e-17;-7.98109e-18;-1.40367e-18;-2.32378e-19;-3.60852e-20;-5.22657e-21;-6.98365e-22;-8.37295e-23;-8.1636e-24
-0.000140854;-0.000166623;-0.000196035;-0.000224699;-0.000248396;-0.000263669;-0.000268321;-0.000261695;-0.00024467;-0.000219377;-0.000188723;-0.000155834;-0.000123556;-9.4092e-05;-6.88382e-05;-4.8391e-05;-3.26891e-05;-2.12211e-05;-1.32391e-05;-7.93705e-06;-4.57229e-06;-2.53064e-06;-1.34549e-06;-6.87071e-07;-3.36899e-07;-1.58586e-07;-7.16432e-08;-3.10524e-08;-1.29086e-08;-5.14475e-09;-1.96509e-09;-7.19037e-10;-2.51926e-10;-8.44764e-11;-2.70967e-11;-8.30946e-12;-2.4347e-12;-6.81161e-13;-1.81834e-13;-4.62781e-14;-1.12191e-14;-2.58802e-15;-5.67381e-16;-1.18041e-16;-2.32616e-17;-4.3314e-18;-7.59419e-19;-1.24665e-19;-1.89505e-20;-2.59538e-21;-2.91516e-22
-6.7565e-05;-9.00855e-05;-0.000121494;-0.000158028;-0.00019518;-0.000228272;-0.000253154;-0.000266843;-0.000267961;-0.000256861;-0.000235417;-0.000206565;-0.000173701;-0.000140097;-0.000108446;-8.06072e-05;-5.75541e-05;-3.94863e-05;-2.6036e-05;-1.65014e-05;-1.00536e-05;-5.88828e-06;-3.31526e-06;-1.79425e-06;-9.33353e-07;-4.66605e-07;-2.24142e-07;-1.0344e-07;-4.58503e-08;-1.95156e-08;-7.97412e-09;-3.12688e-09;-1.1763e-09;-4.24364e-10;-1.46755e-10;-4.86272e-11;-1.54304e-11;-4.68639e-12;-1.36138e-12;-3.77988e-13;-1.00222e-13;-2.53511e-14;-6.11025e-15;-1.40123e-15;-3.05172e-16;-6.29654e-17;-1.22645e-17;-2.24238e-18;-3.8058e-19;-5.83536e-20;-7.38713e-21
-5.14948e-06;-1.88633e-05;-4.45872e-05;-8.02605e-05;-0.00012244;-0.000166603;-0.000207745;-0.000241148;-0.000263134;-0.000271645;-0.000266482;-0.000249191;-0.000222632;-0.000190357;-0.000155969;-0.000122582;-9.24835e-05;-6.70207e-05;-4.66725e-05;-3.12444e-05;-2.01121e-05;-1.24508e-05;-7.41391e-06;-4.24659e-06;-2.33985e-06;-1.24017e-06;-6.32265e-07;-3.10026e-07;-1.46193e-07;-6.62846e-08;-2.88917e-08;-1.21034e-08;-4.87188e-09;-1.8837e-09;-6.99354e-10;-2.49217e-10;-8.52024e-11;-2.79312e-11;-8.7745e-12;-2.63961e-12;-7.59761e-13;-2.09026e-13;-5.49025e-14;-1.37471e-14;-3.27533e-15;-7.40711e-16;-1.58433e-16;-3.18662e-17;-5.9598e-18;-1.00896e-18;-1.41818e-19
3.84503e-05;3.58549e-05;2.08338e-05;-6.61399e-06;-4.49782e-05;-9.1143e-05;-0.000140645;-0.000188267;-0.000228843;-0.00025811;-0.000273384;-0.000273919;-0.000260877;-0.000236948;-0.000205734;-0.000171061;-0.000136385;-0.000104372;-7.67275e-05;-5.42159e-05;-3.684e-05;-2.40818e-05;-1.51479e-05;-9.17076e-06;-5.34447e-06;-2.99841e-06;-1.6195e-06;-8.42116e-07;-4.21545e-07;-2.03122e-07;-9.42011e-08;-4.20404e-08;-1.80508e-08;-7.4547e-09;-2.96029e-09;-1.12991e-09;-4.14359e-10;-1.45916e-10;-4.93137e-11;-1.5983e-11;-4.96383e-12;-1.47573e-12;-4.1948e-13;-1.13837e-13;-2.94387e-14;-7.23651e-15;-1.6848e-15;-3.69333e-16;-7.53767e-17;-1.39457e-17;-2.15268e-18
6.21694e-05;6.99022e-05;6.71053e-05;5.20471e-05;2.41616e-05;-1.55132e-05;-6.41779e-05;-0.00011748;-0.000170086;-0.000216507;-0.000251999;-0.000273328;-0.000279222;-0.000270428;-0.000249393;-0.000219664;-0.000185192;-0.000149687;-0.000116138;-8.65786e-05;-6.20596e-05;-4.27979e-05;-2.84084e-05;-1.81566e-05;-1.11764e-05;-6.62722e-06;-3.78599e-06;-2.08391e-06;-1.10519e-06;-5.64736e-07;-2.78014e-07;-1.31841e-07;-6.02165e-08;-2.64829e-08;-1.12118e-08;-4.56766e-09;-1.78993e-09;-6.74346e-10;-2.44106e-10;-8.48424e-11;-2.82895e-11;-9.04022e-12;-2.76536e-12;-8.08533e-13;-2.25526e-13;-5.98624e-14;-1.50652e-14;-3.57328e-15;-7.8975e-16;-1.58418e-16;-2.66279e-17
6.9563e-05;8.48509e-05;9.28493e-05;9.08301e-05;7.66218e-05;4.92181e-05;9.26359e-06;-4.07364e-05;-9.65759e-05;-0.000152889;-0.000203972;-0.000244712;-0.000271408;-0.000282302;-0.000277717;-0.000259795;-0.000231948;-0.000198158;-0.0001623;-0.000127624;-9.64559e-05;-7.0126e-05;-4.90761e-05;-3.30772e-05;-2.14798e-05;-1.34433e-05;-8.11059e-06;-4.71779e-06;-2.64606e-06;-1.43103e-06;-7.4623e-07;-3.75173e-07;-1.81828e-07;-8.49326e-08;-3.82254e-08;-1.65709e-08;-6.91638e-09;-2.77799e-09;-1.07311e-09;-3.98392e-10;-1.42025e-10;-4.85698e-11;-1.59144e-11;-4.98866e-12;-1.49321e-12;-4.25682e-13;-1.15149e-13;-2.93775e-14;-6.98833e-15;-1.51019e-15;-2.74553e-16
6.59963e-05;8.54033e-05;0.000101065;0.000110048;0.000109347;9.64764e-05;7.01003e-05;3.05438e-05;-1.99533e-05;-7.7355e-05;-0.000136332;-0.000191065;-0.000236178;-0.000267594;-0.000283122;-0.000282667;-0.000268035;-0.000242431;-0.000209781;-0.000174046;-0.000138671;-0.000106234;-7.83257e-05;-5.56198e-05;-3.80616e-05;-2.51111e-05;-1.59775e-05;-9.80662e-06;-5.80716e-06;-3.31801e-06;-1.82921e-06;-9.72974e-07;-4.99269e-07;-2.47106e-07;-1.17932e-07;-5.42551e-08;-2.40506e-08;-1.02677e-08;-4.21909e-09;-1.66745e-09;-6.33296e-10;-2.30908e-10;-8.07265e-11;-2.70196e-11;-8.64152e-12;-2.63401e-12;-7.62281e-13;-2.08167e-13;-5.30286e-14;-1.22813e-14;-2.40159e-15
