-2.56075e-05;-2.58334e-05;-2.59999e-05;-2.60309e-05;-2.58777e-05;-2.55153e-05;-2.49362e-05;-2.41467e-05;-2.31631e-05;-2.20091e-05;-2.07132e-05;-1.93074e-05;-1.7825e-05;-1.62989e-05;-1.47612e-05;-1.32409e-05;-1.1764e-05;-1.03524e-05;-9.02368e-06;-7.79092e-06;-6.66295e-06;-5.6445e-06;-4.7367e-06;-3.93756e-06;-3.24258e-06;-2.64531e-06;-2.13795e-06;-1.71184e-06;-1.35797e-06;-1.0673e-06;-8.31123e-07;-6.41271e-07;-4.90261e-07;-3.71395e-07;-2.78793e-07;-2.07384e-07;-1.52874e-07;-1.11678e-07;-8.08518e-08;-5.80114e-08;-4.12527e-08;-2.90748e-08;-2.03105e-08;-1.40629e-08;-9.65132e-09;-6.56554e-09;-4.42725e-09;-2.95928e-09;-1.96081e-09;-1.28792e-09;-8.3859e-10;-5.41286e-10;-3.46356e-10;-2.19706e-10;-1.3816e-10;-8.61292e-11;-5.32281e-11;-3.26102e-11;-1.98054e-11;-1.19242e-11;-7.11671e-12;-4.21047e-12;-2.46928e-12;-1.43545e-12;-8.27127e-13;-4.72396e-13;-2.67408e-13;-1.50022e-13;-8.34124e-14;-4.59596e-14;-2.50938e-14;-1.3576e-14;-7.27715e-15;-3.86458e-15;-2.03309e-15;-1.05945e-15;-5.46804e-16;-2.79485e-16;-1.41451e-16;-7.08785e-17;-3.51572e-17;-1.72597e-17;-8.38464e-18;-4.02975e-18;-1.91562e-18;-9.0046e-19;-4.18419e-19;-1.92134e-19;-8.71527e-20;-3.90349e-20;-1.72548e-20;-7.52335e-21;-3.23352e-21;-1.36891e-21;-5.7031e-22;-2.33556e-22;-9.38793e-23;-3.6961e-23;-1.42087e-23;-5.30597e-24;-1.90756e-24
-2.43256e-05;-2.49889e-05;-2.5643e-05;-2.61881e-05;-2.65577e-05;-2.67101e-05;-2.66225e-05;-2.62873e-05;-2.57086e-05;-2.49e-05;-2.3883e-05;-2.26852e-05;-2.13381e-05;-1.98763e-05;-1.83353e-05;-1.67503e-05;-1.51547e-05;-1.35791e-05;-1.20506e-05;-1.05917e-05;-9.22057e-06;-7.95052e-06;-6.79035e-06;-5.74461e-06;-4.81408e-06;-3.99636e-06;-3.28647e-06;-2.67744e-06;-2.16099e-06;-1.728e-06;-1.369e-06;-1.07462e-06;-8.35803e-07;-6.44129e-07;-4.91899e-07;-3.72244e-07;-2.79154e-07;-2.07463e-07;-1.52803e-07;-1.11541e-07;-8.06974e-08;-5.78661e-08;-4.11284e-08;-2.89751e-08;-2.02343e-08;-1.40068e-08;-9.61158e-09;-6.53827e-09;-4.40914e-09;-2.94765e-09;-1.95361e-09;-1.28365e-09;-8.36202e-10;-5.40048e-10;-3.45792e-10;-2.19514e-10;-1.38158e-10;-8.62097e-11;-5.33336e-11;-3.2712e-11;-1.98917e-11;-1.19919e-11;-7.16717e-12;-4.24663e-12;-2.49439e-12;-1.45244e-12;-8.38357e-13;-4.79669e-13;-2.7203e-13;-1.52909e-13;-8.51862e-14;-4.70326e-14;-2.57332e-14;-1.39515e-14;-7.49459e-15;-3.98874e-15;-2.10301e-15;-1.09829e-15;-5.68087e-16;-2.90987e-16;-1.47581e-16;-7.40991e-17;-3.68249e-17;-1.81104e-17;-8.81193e-18;-4.24091e-18;-2.0182e-18;-9.49391e-19;-4.41306e-19;-2.02612e-19;-9.18354e-20;-4.10712e-20;-1.8112e-20;-7.86982e-21;-3.36617e-21;-1.41572e-21;-5.84561e-22;-2.36463e-22;-9.34032e-23;-3.58307e-23;-1.32159e-23
-2.16624e-05;-2.27199e-05;-2.38616e-05;-2.49596e-05;-2.59257e-05;-2.66988e-05;-2.72372e-05;-2.75144e-05;-2.75169e-05;-2.72423e-05;-2.66983e-05;-2.59013e-05;-2.48754e-05;-2.36506e-05;-2.22615e-05;-2.07456e-05;-1.91413e-05;-1.74868e-05;-1.58184e-05;-1.41692e-05;-1.25682e-05;-1.104e-05;-9.60398e-06;-8.27439e-06;-7.06063e-06;-5.96749e-06;-4.99574e-06;-4.14273e-06;-3.40307e-06;-2.76932e-06;-2.2326e-06;-1.78322e-06;-1.41115e-06;-1.10645e-06;-8.5962e-07;-6.61776e-07;-5.04854e-07;-3.8167e-07;-2.85955e-07;-2.1233e-07;-1.56259e-07;-1.13978e-07;-8.24039e-08;-5.90536e-08;-4.195e-08;-2.95404e-08;-2.06213e-08;-1.42707e-08;-9.79065e-09;-6.65931e-09;-4.49065e-09;-3.00233e-09;-1.99016e-09;-1.30799e-09;-8.52337e-10;-5.50701e-10;-3.52794e-10;-2.24094e-10;-1.41137e-10;-8.81365e-11;-5.45722e-11;-3.3503e-11;-2.03934e-11;-1.23078e-11;-7.36458e-12;-4.369e-12;-2.56963e-12;-1.49831e-12;-8.66075e-13;-4.96268e-13;-2.81879e-13;-1.58698e-13;-8.85559e-14;-4.89747e-14;-2.68412e-14;-1.45772e-14;-7.84417e-15;-4.18193e-15;-2.20859e-15;-1.15533e-15;-5.98538e-16;-3.07043e-16;-1.55939e-16;-7.83916e-17;-3.89985e-17;-1.91946e-17;-9.34412e-18;-4.49766e-18;-2.13975e-18;-1.00574e-18;-4.66817e-19;-2.13849e-19;-9.66239e-20;-4.30276e-20;-1.88664e-20;-8.13583e-21;-3.44512e-21;-1.42935e-21;-5.79068e-22;-2.27755e-22;-8.60236e-23
-1.78637e-05;-1.91935e-05;-2.07278e-05;-2.23156e-05;-2.38507e-05;-2.52544e-05;-2.64662e-05;-2.74397e-05;-2.81407e-05;-2.85465e-05;-2.86451e-05;-2.84355e-05;-2.79267e-05;-2.71372e-05;-2.60938e-05;-2.48295e-05;-2.33828e-05;-2.17948e-05;-2.01081e-05;-1.83646e-05;-1.66041e-05;-1.48628e-05;-1.31724e-05;-1.15594e-05;-1.00448e-05;-8.64389e-06;-7.36654e-06;-6.2177e-06;-5.19798e-06;-4.3043e-06;-3.53068e-06;-2.86896e-06;-2.30956e-06;-1.84201e-06;-1.45558e-06;-1.13969e-06;-8.84237e-07;-6.79828e-07;-5.17966e-07;-3.91108e-07;-2.92689e-07;-2.17095e-07;-1.59605e-07;-1.1631e-07;-8.40184e-08;-6.01645e-08;-4.271e-08;-3.00579e-08;-2.09721e-08;-1.45075e-08;-9.95001e-09;-6.76623e-09;-4.56218e-09;-3.05007e-09;-2.02194e-09;-1.32908e-09;-8.66304e-10;-5.59919e-10;-3.58856e-10;-2.28064e-10;-1.43726e-10;-8.9816e-11;-5.56557e-11;-3.41978e-11;-2.0836e-11;-1.25877e-11;-7.5403e-12;-4.47844e-12;-2.63723e-12;-1.5397e-12;-8.91199e-13;-5.11376e-13;-2.90878e-13;-1.64006e-13;-9.16553e-14;-5.07659e-14;-2.78654e-14;-1.51564e-14;-8.16807e-15;-4.36096e-15;-2.30635e-15;-1.20804e-15;-6.26583e-16;-3.2176e-16;-1.63548e-16;-8.22644e-17;-4.09363e-17;-2.01464e-17;-9.8021e-18;-4.71295e-18;-2.23826e-18;-1.04938e-18;-4.8537e-19;-2.21309e-19;-9.93799e-20;-4.38984e-20;-1.90439e-20;-8.09517e-21;-3.35989e-21;-1.35339e-21;-5.22931e-22
-1.32953e-05;-1.47265e-05;-1.64892e-05;-1.84211e-05;-2.04061e-05;-2.23544e-05;-2.41915e-05;-2.58539e-05;-2.72879e-05;-2.84489e-05;-2.93027e-05;-2.98259e-05;-3.00065e-05;-2.98442e-05;-2.93498e-05;-2.85446e-05;-2.74588e-05;-2.61299e-05;-2.46009e-05;-2.29178e-05;-2.11276e-05;-1.92765e-05;-1.74082e-05;-1.55619e-05;-1.3772e-05;-1.20669e-05;-1.04686e-05;-8.99327e-06;-7.6509e-06;-6.44623e-06;-5.37935e-06;-4.44646e-06;-3.64075e-06;-2.95316e-06;-2.37319e-06;-1.88953e-06;-1.49066e-06;-1.16529e-06;-9.02696e-07;-6.92996e-07;-5.27259e-07;-3.97599e-07;-2.97178e-07;-2.2017e-07;-1.61694e-07;-1.17718e-07;-8.49616e-08;-6.07928e-08;-4.3127e-08;-3.0334e-08;-2.11547e-08;-1.46284e-08;-1.00303e-08;-6.81969e-09;-4.59793e-09;-3.07409e-09;-2.03814e-09;-1.34005e-09;-8.73742e-10;-5.64968e-10;-3.62281e-10;-2.30381e-10;-1.45288e-10;-9.08635e-11;-5.63537e-11;-3.46595e-11;-2.11389e-11;-1.27847e-11;-7.66723e-12;-4.55943e-12;-2.68838e-12;-1.57166e-12;-9.10958e-13;-5.23457e-13;-2.98182e-13;-1.68372e-13;-9.42343e-14;-5.22711e-14;-2.87332e-14;-1.56504e-14;-8.44555e-15;-4.51471e-15;-2.39033e-15;-1.25323e-15;-6.50511e-16;-3.34212e-16;-1.69908e-16;-8.5446e-17;-4.24911e-17;-2.08858e-17;-1.01424e-17;-4.8633e-18;-2.30108e-18;-1.0735e-18;-4.93318e-19;-2.23033e-19;-9.90417e-20;-4.30973e-20;-1.83094e-20;-7.5464e-21;-2.98055e-21
-8.38744e-06;-9.73213e-06;-1.15223e-05;-1.3598e-05;-1.58448e-05;-1.81708e-05;-2.04958e-05;-2.27462e-05;-2.48536e-05;-2.67548e-05;-2.83942e-05;-2.97246e-05;-3.07098e-05;-3.13253e-05;-3.15595e-05;-3.14138e-05;-3.0902e-05;-3.00493e-05;-2.88908e-05;-2.74694e-05;-2.58332e-05;-2.40336e-05;-2.21225e-05;-2.01504e-05;-1.81646e-05;-1.62073e-05;-1.43148e-05;-1.2517e-05;-1.08367e-05;-9.29007e-06;-7.88686e-06;-6.63119e-06;-5.52228e-06;-4.55534e-06;-3.72248e-06;-3.01361e-06;-2.41721e-06;-1.9211e-06;-1.51293e-06;-1.18073e-06;-9.13224e-07;-7.00038e-07;-5.31876e-07;-4.00562e-07;-2.99035e-07;-2.21305e-07;-1.62367e-07;-1.18104e-07;-8.51744e-08;-6.09046e-08;-4.31823e-08;-3.03593e-08;-2.11653e-08;-1.46324e-08;-1.00317e-08;-6.82057e-09;-4.59893e-09;-3.07534e-09;-2.03957e-09;-1.34151e-09;-8.75121e-10;-5.66188e-10;-3.63307e-10;-2.3121e-10;-1.45934e-10;-9.13521e-11;-5.67137e-11;-3.49186e-11;-2.13214e-11;-1.29108e-11;-7.75269e-12;-4.61636e-12;-2.72569e-12;-1.59572e-12;-9.26235e-13;-5.33012e-13;-3.0407e-13;-1.71946e-13;-9.63724e-14;-5.35311e-14;-2.94644e-14;-1.60682e-14;-8.68041e-15;-4.64451e-15;-2.46079e-15;-1.29073e-15;-6.7005e-16;-3.44152e-16;-1.74827e-16;-8.78008e-17;-4.35725e-17;-2.13554e-17;-1.03298e-17;-4.92748e-18;-2.31567e-18;-1.07079e-18;-4.86377e-19;-2.16487e-19;-9.4067e-20;-3.96401e-20;-1.59929e-20
-3.57103e-06;-4.65571e-06;-6.27001e-06;-8.26949e-06;-1.05521e-05;-1.30348e-05;-1.56417e-05;-1.82984e-05;-2.093e-05;-2.34622e-05;-2.58227e-05;-2.7944e-05;-2.97659e-05;-3.12384e-05;-3.23234e-05;-3.29966e-05;-3.3248e-05;-3.30821e-05;-3.25172e-05;-3.15839e-05;-3.0323e-05;-2.87833e-05;-2.70188e-05;-2.50864e-05;-2.30427e-05;-2.09423e-05;-1.88355e-05;-1.6767e-05;-1.47746e-05;-1.28887e-05;-1.11324e-05;-9.52146e-06;-8.06486e-06;-6.76568e-06;-5.62199e-06;-4.62777e-06;-3.77392e-06;-3.04924e-06;-2.44118e-06;-1.93666e-06;-1.5226e-06;-1.18638e-06;-9.16213e-07;-7.01351e-07;-5.32189e-07;-4.00326e-07;-2.98541e-07;-2.20729e-07;-1.61809e-07;-1.17613e-07;-8.47686e-08;-6.05844e-08;-4.29389e-08;-3.018e-08;-2.10369e-08;-1.45429e-08;-9.97097e-09;-6.78036e-09;-4.57304e-09;-3.05916e-09;-2.02978e-09;-1.33583e-09;-8.71986e-10;-5.64581e-10;-3.62578e-10;-2.30957e-10;-1.45919e-10;-9.14407e-11;-5.68335e-11;-3.50345e-11;-2.14192e-11;-1.29871e-11;-7.80915e-12;-4.6565e-12;-2.75331e-12;-1.61423e-12;-9.38335e-13;-5.40752e-13;-3.0892e-13;-1.74927e-13;-9.81693e-14;-5.45938e-14;-3.00808e-14;-1.64186e-14;-8.87554e-15;-4.7507e-15;-2.51714e-15;-1.3198e-15;-6.84542e-16;-3.51078e-16;-1.77954e-16;-8.90971e-17;-4.40334e-17;-2.14641e-17;-1.03091e-17;-4.87244e-18;-2.26226e-18;-1.02926e-18;-4.57089e-19;-1.968e-19;-8.10569e-20
7.78481e-07;8.77653e-08;-1.1759e-06;-2.89316e-06;-4.98348e-06;-7.38195e-06;-1.00267e-05;-1.28528e-05;-1.57894e-05;-1.87605e-05;-2.16861e-05;-2.44853e-05;-2.70794e-05;-2.93954e-05;-3.13692e-05;-3.29484e-05;-3.40949e-05;-3.47859e-05;-3.50149e-05;-3.4791e-05;-3.41383e-05;-3.30934e-05;-3.1704e-05;-3.0025e-05;-2.81166e-05;-2.60407e-05;-2.38585e-05;-2.1628e-05;-1.94021e-05;-1.72269e-05;-1.5141e-05;-1.31751e-05;-1.13517e-05;-9.68557e-06;-8.1846e-06;-6.85053e-06;-5.68002e-06;-4.6657e-06;-3.79722e-06;-3.0622e-06;-2.44713e-06;-1.93808e-06;-1.52129e-06;-1.1836e-06;-9.12826e-07;-6.97886e-07;-5.28961e-07;-3.97496e-07;-2.96165e-07;-2.18803e-07;-1.60291e-07;-1.16447e-07;-8.38925e-08;-5.99398e-08;-4.24737e-08;-2.98506e-08;-2.08079e-08;-1.43865e-08;-9.86613e-09;-6.71137e-09;-4.52853e-09;-3.03102e-09;-2.01239e-09;-1.32535e-09;-8.65849e-10;-5.61111e-10;-3.60702e-10;-2.30004e-10;-1.4548e-10;-9.1274e-11;-5.68006e-11;-3.50598e-11;-2.14635e-11;-1.30319e-11;-7.84715e-12;-4.68582e-12;-2.77461e-12;-1.62902e-12;-9.4824e-13;-5.47188e-13;-3.12989e-13;-1.77434e-13;-9.96761e-14;-5.54773e-14;-3.05858e-14;-1.66994e-14;-9.02693e-15;-4.82948e-15;-2.55637e-15;-1.33822e-15;-6.92472e-16;-3.53993e-16;-1.78654e-16;-8.89397e-17;-4.36319e-17;-2.10653e-17;-9.99122e-18;-4.64351e-18;-2.10624e-18;-9.25932e-19;-3.89117e-19
4.3827e-06;4.16434e-06;3.37468e-06;2.10285e-06;4.02593e-07;-1.68563e-06;-4.12178e-06;-6.85928e-06;-9.84169e-06;-1.30019e-05;-1.62631e-05;-1.95413e-05;-2.27481e-05;-2.57947e-05;-2.8596e-05;-3.10742e-05;-3.31625e-05;-3.48081e-05;-3.59743e-05;-3.66419e-05;-3.6809e-05;-3.64911e-05;-3.57187e-05;-3.45358e-05;-3.29968e-05;-3.11631e-05;-2.91007e-05;-2.68763e-05;-2.45548e-05;-2.21971e-05;-1.98577e-05;-1.75836e-05;-1.54136e-05;-1.33777e-05;-1.14974e-05;-9.78617e-06;-8.25037e-06;-6.89019e-06;-5.70076e-06;-4.67328e-06;-3.79612e-06;-3.05582e-06;-2.43793e-06;-1.92778e-06;-1.51102e-06;-1.17406e-06;-9.04383e-07;-6.90687e-07;-5.23006e-07;-3.92693e-07;-2.92379e-07;-2.15878e-07;-1.58075e-07;-1.14796e-07;-8.26836e-08;-5.90689e-08;-4.18562e-08;-2.94195e-08;-2.05116e-08;-1.41861e-08;-9.73271e-09;-6.624e-09;-4.47228e-09;-2.99547e-09;-1.99035e-09;-1.31197e-09;-8.57926e-10;-5.56547e-10;-3.5816e-10;-2.28649e-10;-1.448e-10;-9.09626e-11;-5.66814e-11;-3.50336e-11;-2.14771e-11;-1.30584e-11;-7.87405e-12;-4.70838e-12;-2.79172e-12;-1.64118e-12;-9.56477e-13;-5.52548e-13;-3.16356e-13;-1.7948e-13;-1.00878e-13;-5.61596e-14;-3.0958e-14;-1.68931e-14;-9.12163e-15;-4.8717e-15;-2.57228e-15;-1.34194e-15;-6.91239e-16;-3.51267e-16;-1.75919e-16;-8.671e-17;-4.19878e-17;-1.99222e-17;-9.22414e-18;-4.138e-18;-1.77342e-18
7.08111e-06;7.35291e-06;7.09726e-06;6.37275e-06;5.20524e-06;3.60838e-06;1.59617e-06;-8.09499e-07;-3.57448e-06;-6.65044e-06;-9.97462e-06;-1.34712e-05;-1.70535e-05;-2.06276e-05;-2.40964e-05;-2.73638e-05;-3.03389e-05;-3.2941e-05;-3.51022e-05;-3.67712e-05;-3.79146e-05;-3.85181e-05;-3.85864e-05;-3.81419e-05;-3.72228e-05;-3.58805e-05;-3.41763e-05;-3.2178e-05;-2.99568e-05;-2.75835e-05;-2.51262e-05;-2.26476e-05;-2.02034e-05;-1.78405e-05;-1.55972e-05;-1.35023e-05;-1.15759e-05;-9.82971e-06;-8.26845e-06;-6.89056e-06;-5.68957e-06;-4.65526e-06;-3.77478e-06;-3.03363e-06;-2.41654e-06;-1.90819e-06;-1.49376e-06;-1.15932e-06;-8.92117e-07;-6.8071e-07;-5.15053e-07;-3.86472e-07;-2.87596e-07;-2.12261e-07;-1.55381e-07;-1.12821e-07;-8.12562e-08;-5.80523e-08;-4.11426e-08;-2.89257e-08;-2.01748e-08;-1.39598e-08;-9.58286e-09;-6.52633e-09;-4.40964e-09;-2.95597e-09;-1.9659e-09;-1.29714e-09;-8.49127e-10;-5.5146e-10;-3.55307e-10;-2.27108e-10;-1.44008e-10;-9.05846e-11;-5.65217e-11;-3.49823e-11;-2.14747e-11;-1.30744e-11;-7.89402e-12;-4.72621e-12;-2.80555e-12;-1.65103e-12;-9.63082e-13;-5.56753e-13;-3.18909e-13;-1.80956e-13;-1.01686e-13;-5.65714e-14;-3.11472e-14;-1.69646e-14;-9.13595e-15;-4.86176e-15;-2.55481e-15;-1.32459e-15;-6.76864e-16;-3.40428e-16;-1.68209e-16;-8.1435e-17;-3.84669e-17;-1.76001e-17;-7.68881e-18
